rule,file_name,line,rule_overview
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/CsrfChallengeSixGetToken.java,90,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/CsrfChallengeTargetFive.java,93,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/CsrfChallengeTargetFive.java,96,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/CsrfChallengeTargetFour.java,100,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/CsrfChallengeTargetFour.java,102,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/CsrfChallengeTargetOne.java,73,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/CsrfChallengeTargetSeven.java,95,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/CsrfChallengeTargetSeven.java,97,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/CsrfChallengeTargetSix.java,101,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/CsrfChallengeTargetSix.java,104,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/CsrfChallengeTargetThree.java,73,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/CsrfChallengeTargetTwo.java,73,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/CsrfChallengeThree.java,79,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/CsrfChallengeTwo.java,79,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/DirectObject1.java,77,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/DirectObject2.java,77,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/DirectObjectBankCurrentBalance.java,71,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/DirectObjectBankLogin.java,80,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/DirectObjectBankLogin.java,82,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/DirectObjectBankRegistration.java,71,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/DirectObjectBankRegistration.java,73,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/DirectObjectBankTransfer.java,77,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/DirectObjectBankTransfer.java,79,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/DirectObjectBankTransfer.java,81,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/NoSqlInjection1.java,114,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/SessionManagement2.java,96,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/SessionManagement2.java,97,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/SessionManagement2ChangePassword.java,88,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/SessionManagement3.java,98,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/SessionManagement3.java,99,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/SessionManagement3ChangePassword.java,113,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/SessionManagement3ChangePassword.java,122,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/SessionManagement3ChangePassword.java,139,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/SessionManagement4.java,129,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/SessionManagement4.java,130,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/SessionManagement5.java,93,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/SessionManagement5.java,94,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/SessionManagement5ChangePassword.java,101,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/SessionManagement5ChangePassword.java,102,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/SessionManagement5ChangePassword.java,103,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/SessionManagement5ChangePassword.java,116,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/SessionManagement5ChangePassword.java,140,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/SessionManagement5ChangePassword.java,141,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/SessionManagement5ChangePassword.java,161,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/SessionManagement5SetToken.java,90,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/SessionManagement6.java,113,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/SessionManagement6.java,114,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
S5145,SecurityShepherd:src/main/java/servlets/module/challenge/SessionManagement6SecretQuestion.java,88,"['cwe:117', 'cwe:20', 'owaspAsvs-4.0:5.1.3', 'owaspAsvs-4.0:5.1.4', 'owaspAsvs-4.0:7.3.1', 'owaspAsvs-4.0:7.3.2', 'owaspTop10-2021:a3', 'owaspTop10-2021:a9', 'owaspTop10:a1', 'owaspTop10:a10', 'stig-ASD_V5R3:V-222609']"
